"ticker","name","issue_nb","last_month_trades_count"
RCAT.US,Red Cat Holdings Inc,US75644T1007,646
ELF.US,ELF Beauty Inc,US26856L1035,646
GEV.US,GE Vernova LLC,US36828A1016,641
LAZR.US,Luminar Technologies Inc,US5504243032,636
NCLH.US,NORWEGIAN CRUISE LINE HOLDIN,BMG667211046,634
NEE.US,NextEra Energy Inc,US65339F1012,634
ESTC.US,Elastic NV,NL0013056914,631
CAT.US,Caterpillar Inc.,US1491231015,627
STKL.US,SunOpta Inc.,CA8676EP1086,622
NOV.EU,Novo Nordisk A/S,DK0062498333,622
FMC.US,FMC Corporation,US3024913036,617
IBM.US,International Bus. Machines,US4592001014,617
MMM.US,"3M Co.",US88579Y1010,617
RKT.US,Rocket Companies Inc,US77311W1018,613
C.US,Citigroup Inc.,US1729674242,610
LEXX.US,Lexaria Bioscience Corp,US52886N4060,609
RACE.US,Ferrari,NL0011585146,608
SBUX.US,Starbucks Corp.,US8552441094,606
SGML.US,Sigma Lithium Corp,CA8265991023,605
SERV.US,Serve Robotics Inc,US81758H1068,604
KGC.US,Kinross Gold Corp,CA4969024047,601
LFMD.US,LifeMD Inc,US53216B1044,599
SHOP.US,Shopify Inc.,CA82509L1076,592
BRZE.US,Braze Inc,US10576N1028,589
FRMI.US,Fermi Inc,US3149111086,586
NTNX.US,Nutanix Inc,US67059N1081,585
MELI.US,Mercadolibre Inc,US58733R1023,572
WRBY.US,Warby Parker Inc,US93403J1060,571
HAS.US,Hasbro Inc.,US4180561072,568
SYM.US,Symbotic Inc,US87151X1019,567
IAG.US,Iamgold Corporation,CA4509131088,567
HNST.US,Honest Co Inc-The,US4383331067,566
CORZ.US,Core Scientific Inc,US21874A1060,562
TONX.US,TON Strategy Co,US92337U3023,562
ORGN.US,Origin Materials Inc,US68622D1063,556
ORLA.US,Orla Mining Ltd,CA68634K1066,550
NET.US,Cloudflare Inc,US18915M1071,550
CLS.US,Celestica Inc,CA15101Q2071,550
NFE.US,New Fortress Energy LLC,US6443931000,546
BDTX.US,BLACK DIAMOND THERAPEUTICS,US09203E1055,544
CETX.US,Cemtrex Inc,US15130G8731,542
M.US,Macy's Inc.,US55616P1049,540
CSCO.US,Cisco Systems,US17275R1023,536
YCBD.US,cbdMD Inc,US12482W4087,532
AMAT.US,Applied Materials Inc,US0382221051,531
TMUS.US,T-Mobile US Inc.,US8725901040,531
CPRT.US,Copart Inc.,US2172041061,527
VST.US,Vistra Energy Corp,US92840M1027,525
DLO.US,Dlocal Ltd,KYG290181018,515
COST.US,Costco Co.,US22160K1051,515
PPTA.US,Perpetua Resources Corp,CA7142661031,513
PSN.US,PARSONS CORP,US70202L1026,512
UDMY.US,Udemy Inc,US9026851066,512
RXRX.US,Recursion Pharmaceuticals,US75629V1044,507
QCLS.US,Q-C Technologies Inc,US62856X3008,506
ACHV.US,Achieve Life Sciences Inc,US0044685008,504
SONY.US,SONY CORP-SPONSORED ADR,US8356993076,500
ADI.US,Analog Devices Inc,US0326541051,499
KDK.US,Kodiak AI Inc,US5000811043,496
ZDGE.US,Zedge Inc,US98923T1043,495
HPE.US,HEWLETT PACKARD ENTERPRISE CO,US42824C1099,493
ABAT.US,American Battery Technology Co,US02451V3096,493
STX.US,SEAGATE TECHNOLOGY HOLDINGS,IE00BKVD2N49,487
OKE.US,ONEOK,US6826801036,486
DHT.US,"DHT Holdings, Inc.",MHY2065G1219,486
LRN.US,STRIDE INC,US86333M1080,479
ACN.US,Accenture PLC,IE00B4BNMY34,478
BILL.US,BILL Holdings Inc,US0900431000,478
OCG.US,Oriental Culture Holding Ltd,KYG6796W1151,477
LMT.US,Lockheed Martin Corp.,US5398301094,476
TGL.US,Treasure Global Inc,US89458T4031,475
KHC.US,KRAFT HEINZ CO,US5007541064,474
MTCH.US,Match Group Inc,US57667L1070,473
CIVI.US,Civitas Resources Inc,US17888H1032,472
DC.US,Dakota Gold Corp,US46655E1001,469
LYB.US,LyondellBasell Industries NV,NL0009434992,468
SHLS.US,Shoals Technology Group,US82489W1071,467
ANDG.US,ANDERSEN GROUP,US0338531025,465
COP.US,ConocoPhillips,US20825C1045,464
OTLK.US,Outlook Therapeutics Inc,US69012T3059,463
NNOX.US,Nano-X Imaging Ltd,IL0011681371,458
FSLY.US,Fastly Inc,US31188V1008,457
NUVB.US,UVATION BIO INC,US67080N1019,456
TWLO.US,Twilio Inc,US90138F1021,455
RELY.US,REMITLY GLOBAL INC,US75960P1049,455
TTWO.US,TAKE-TWO INTERACTIVE SOFTWARE INC,US8740541094,455
RCL.US,Royal Caribbean Cruises,LR0008862868,447
PTRN.US,Pattern Group Inc,US70339W1045,446
LRCX.US,Lam Research Corporation,US5128073062,446
FSLR.US,First Solar Inc,US3364331070,446
XTKG.US,Powerbridge Technologies Co Ltd,KYG720071342,445
BITF.US,Bitfarms Ltd-Canada,CA09173B1076,445
TRIP.US,TripAdvisor Inc.,US8969452015,442
FCEL.US,FuelCell Energy Inc,US35952H7008,441
FISV.US,Fiserv Inc,US3377381088,441
HYMC.US,	Hycroft Mining Holding Corp,US44862P2083,440
DOCS.US,Doximity Inc,US26622P1075,439
CPRI.US,Capri Holdings Ltd,VGG1890L1076,437
CNXC.US,Concentrix Corp,US20602D1019,436
PAGS.US,PagSeguro Digital Ltd.,KYG687071012,436
TOST.US,TOAST INC-CLASS A,US8887871080,433
ADTX.US,Aditxt Inc,US0070258852,430
NVAX.US,Novavax share,US6700024010,428
CROX.US,Crocs Inc,US2270461096,427
UPWK.US,Upwork Inc,US91688F1049,427
KTOS.US,Kratos Defense & Security Solutions Inc.,US50077B2079,425
GE.US,General Electric,US3696043013,424
NTLA.US,Intellia Therapeutics Inc,US45826J1051,424
PERF.US,Perfect Corp,KYG7006A1094,422
CVS.US,CVS Health Corp,US1266501006,422
QTTB.US,Homology Medicines Inc,US7469641051,420
VG.US,Venture Global,US92333F1012,417
CERT.US,Certara Inc,US15687V1098,416
LAES.US,SEALSQ Corp,VGG794831062,416
CRML.US,Critical Metals Corp,VGG2662B1031,413
IBKR.US,Interactive Brokers Group Inc,US45841N1072,413
LCID.US,Lucid Group Inc,US5494982029,410
GEMI.US,"Gemini Space Station, Inc.",US36866J1051,409
ALT.US,Altimmune Inc,US02155H2004,408
VKTX.US,"Viking Therapeutics, Inc.",US92686J1060,407
